file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/2902394/profiles/D2902394_303.nc,2024-01-06 06:14:56,9.824,85.172,I,854,AO,20250326173355
coriolis/1902594/profiles/R1902594_025.nc,2024-01-01 04:17:58,10.936,83.47,I,834,IF,20241210074651
coriolis/1902594/profiles/R1902594_026.nc,2024-01-10 22:42:04,10.836,83.859,I,834,IF,20241210074652
csio/2902765/profiles/D2902765_144.nc,2024-01-08 11:33:04,10.756,83.915,I,841,HZ,20260818030306
csio/2902766/profiles/D2902766_147.nc,2024-01-08 21:40:55,13.646,87.589,I,841,HZ,20260818073833
csio/2902768/profiles/D2902768_143.nc,2024-01-04 01:38:20,12.646,84.757,I,841,HZ,20260819020233
csio/2902768/profiles/D2902768_144.nc,2024-01-14 03:33:26,12.789,84.078,I,841,HZ,20260819020233
csio/2902770/profiles/D2902770_142.nc,2024-01-04 01:32:39,14.056,90.034,I,841,HZ,20260819023041
csio/2902770/profiles/D2902770_143.nc,2024-01-14 03:31:49,13.912,90.261,I,841,HZ,20260819023041
csio/2902772/profiles/D2902772_142.nc,2024-01-04 01:32:21,15.272,89.042,I,841,HZ,20260819074857
csio/2902772/profiles/D2902772_143.nc,2024-01-14 03:30:32,15.517,89.012,I,841,HZ,20260819074857
csio/2902775/profiles/D2902775_184.nc,2024-01-04 05:33:21,8.377,85.859,I,841,HZ,20260820082713
csio/2902775/profiles/D2902775_185.nc,2024-01-14 05:34:33,8.725,85.308,I,841,HZ,20260820082713
incois/1902669/profiles/D1902669_012.nc,2024-01-07 14:10:13,13.317,86.817,I,844,IN,20250526131539
incois/2903891/profiles/D2903891_012.nc,2024-01-09 14:17:08,13.067,89.983,I,844,IN,20250526105713
incois/2903892/profiles/D2903892_011.nc,2024-01-01 14:05:16,7.8,88.283,I,844,IN,20250526110448
incois/2903892/profiles/D2903892_012.nc,2024-01-11 14:21:19,7.85,88.05,I,844,IN,20250526110449
incois/4903775/profiles/D4903775_012.nc,2024-01-07 14:19:20,14.45,86.633,I,844,IN,20250531163255
incois/4903776/profiles/D4903776_012.nc,2024-01-09 14:06:49,12.067,89.45,I,844,IN,20250531165428
incois/5907082/profiles/D5907082_012.nc,2024-01-06 14:09:38,11.267,83.717,I,844,IN,20250531164240
incois/5907083/profiles/D5907083_012.nc,2024-01-07 14:07:55,13.517,85.717,I,844,IN,20260701130251
incois/6990608/profiles/D6990608_025.nc,2024-01-01 13:53:34,8.617,89.65,I,844,IN,20250526062156
incois/6990608/profiles/D6990608_026.nc,2024-01-11 14:14:22,8.25,89.267,I,844,IN,20250526062157
incois/6990609/profiles/D6990609_012.nc,2024-01-10 14:23:56,9.483,89.75,I,844,IN,20250526061042
incois/7901125/profiles/D7901125_012.nc,2024-01-08 14:12:32,14.083,89.267,I,844,IN,20250525173725
incois/7901126/profiles/D7901126_012.nc,2024-01-09 14:10:04,12.217,87.4,I,844,IN,20250525174442
incois/7901127/profiles/D7901127_012.nc,2024-01-10 14:08:34,9.6,87.867,I,844,IN,20250525175148
